id,seed,difficulty,num_qubits,orig_depth,opt_level,routed_depth,routed_num_gates,gate_set
9-788429339,788429339,9,10,5,1,13,18,cx
9-788429339,788429339,9,10,5,2,13,18,cx
9-788429339,788429339,9,10,5,3,13,18,cx
9-845650484,845650484,9,10,5,0,40,57,cx
9-845650484,845650484,9,10,5,1,14,21,cx
9-845650484,845650484,9,10,5,2,10,17,cx
9-845650484,845650484,9,10,5,3,10,17,cx
9-790940124,790940124,9,10,4,0,49,84,cx
9-790940124,790940124,9,10,4,1,13,18,cx
9-790940124,790940124,9,10,4,2,10,15,cx
9-790940124,790940124,9,10,4,3,10,15,cx
9-432358012,432358012,9,10,4,0,25,39,cx
9-432358012,432358012,9,10,4,1,11,22,cx
9-432358012,432358012,9,10,4,2,18,30,cx
9-432358012,432358012,9,10,4,3,18,30,cx
9-598341488,598341488,9,10,4,0,24,45,cx
9-598341488,598341488,9,10,4,1,7,13,cx
9-598341488,598341488,9,10,4,2,10,23,cx
9-598341488,598341488,9,10,4,3,10,23,cx
9-366133205,366133205,9,10,5,0,39,72,cx
9-366133205,366133205,9,10,5,1,10,21,cx
9-366133205,366133205,9,10,5,2,10,21,cx
9-366133205,366133205,9,10,5,3,10,21,cx
9-986056592,986056592,9,10,6,0,43,63,cx
9-986056592,986056592,9,10,6,1,15,18,cx
9-986056592,986056592,9,10,6,2,15,18,cx
9-986056592,986056592,9,10,6,3,15,18,cx
9-245386711,245386711,9,10,4,0,32,63,cx
9-245386711,245386711,9,10,4,1,13,21,cx
9-245386711,245386711,9,10,4,2,7,15,cx
9-245386711,245386711,9,10,4,3,7,15,cx
9-449326624,449326624,9,10,5,0,29,45,cx
9-449326624,449326624,9,10,5,1,8,16,cx
9-449326624,449326624,9,10,5,2,12,26,cx
9-449326624,449326624,9,10,5,3,12,26,cx
9-363681200,363681200,9,10,4,0,23,54,cx
9-363681200,363681200,9,10,4,1,6,13,cx
9-363681200,363681200,9,10,4,2,6,13,cx
9-363681200,363681200,9,10,4,3,6,13,cx
9-101769603,101769603,9,10,5,0,29,54,cx
9-101769603,101769603,9,10,5,1,8,12,cx
9-101769603,101769603,9,10,5,2,8,12,cx
9-101769603,101769603,9,10,5,3,8,12,cx
9-794721323,794721323,9,10,5,0,52,90,cx
9-794721323,794721323,9,10,5,1,14,16,cx
9-794721323,794721323,9,10,5,2,12,14,cx
9-794721323,794721323,9,10,5,3,12,14,cx
9-469047288,469047288,9,10,6,0,31,48,cx
9-469047288,469047288,9,10,6,1,15,22,cx
9-469047288,469047288,9,10,6,2,22,48,cx
9-469047288,469047288,9,10,6,3,22,48,cx
9-407295847,407295847,9,10,5,0,39,84,cx
9-407295847,407295847,9,10,5,1,5,7,cx
9-407295847,407295847,9,10,5,2,5,7,cx
9-407295847,407295847,9,10,5,3,5,7,cx
9-610930735,610930735,9,10,6,0,38,66,cx
9-610930735,610930735,9,10,6,1,18,22,cx
9-610930735,610930735,9,10,6,2,21,40,cx
9-610930735,610930735,9,10,6,3,21,40,cx
9-818806185,818806185,9,10,6,0,20,30,cx
9-818806185,818806185,9,10,6,1,12,18,cx
9-818806185,818806185,9,10,6,2,12,18,cx
9-818806185,818806185,9,10,6,3,15,26,cx
9-907367221,907367221,9,10,3,0,35,78,cx
9-907367221,907367221,9,10,3,1,6,18,cx
9-907367221,907367221,9,10,3,2,6,12,cx
9-907367221,907367221,9,10,3,3,5,12,cx
9-629370895,629370895,9,10,5,0,18,39,cx
9-629370895,629370895,9,10,5,1,5,12,cx
9-629370895,629370895,9,10,5,2,10,15,cx
9-629370895,629370895,9,10,5,3,8,15,cx
9-771735877,771735877,9,10,5,0,23,48,cx
9-771735877,771735877,9,10,5,1,14,21,cx
9-771735877,771735877,9,10,5,2,18,37,cx
9-771735877,771735877,9,10,5,3,18,37,cx
9-578388773,578388773,9,10,6,0,39,72,cx
9-578388773,578388773,9,10,6,1,10,16,cx
9-578388773,578388773,9,10,6,2,10,16,cx
9-578388773,578388773,9,10,6,3,10,16,cx
9-499554947,499554947,9,10,5,0,30,57,cx
9-499554947,499554947,9,10,5,1,6,13,cx
9-499554947,499554947,9,10,5,2,6,13,cx
9-499554947,499554947,9,10,5,3,6,13,cx
9-142652644,142652644,9,10,4,0,30,69,cx
9-142652644,142652644,9,10,4,1,7,12,cx
9-142652644,142652644,9,10,4,2,7,12,cx
9-142652644,142652644,9,10,4,3,7,12,cx
9-877631013,877631013,9,10,5,0,26,54,cx
9-877631013,877631013,9,10,5,1,13,19,cx
9-877631013,877631013,9,10,5,2,13,29,cx
9-877631013,877631013,9,10,5,3,13,29,cx
9-719652357,719652357,9,10,4,0,37,54,cx
9-719652357,719652357,9,10,4,1,10,15,cx
9-719652357,719652357,9,10,4,2,14,23,cx
9-719652357,719652357,9,10,4,3,14,23,cx
9-92490143,92490143,9,10,4,0,25,54,cx
9-92490143,92490143,9,10,4,1,13,18,cx
9-92490143,92490143,9,10,4,2,13,18,cx
9-92490143,92490143,9,10,4,3,13,18,cx
9-59572553,59572553,9,10,4,0,32,51,cx
9-59572553,59572553,9,10,4,1,6,10,cx
9-59572553,59572553,9,10,4,2,6,10,cx
9-59572553,59572553,9,10,4,3,6,10,cx
9-196397067,196397067,9,10,4,0,16,36,cx
9-196397067,196397067,9,10,4,1,11,15,cx
9-196397067,196397067,9,10,4,2,7,12,cx
9-196397067,196397067,9,10,4,3,7,12,cx
9-303114813,303114813,9,10,6,0,34,60,cx
9-303114813,303114813,9,10,6,1,9,16,cx
9-303114813,303114813,9,10,6,2,9,13,cx
9-303114813,303114813,9,10,6,3,9,13,cx
9-825609841,825609841,9,10,5,0,29,48,cx
9-825609841,825609841,9,10,5,1,13,18,cx
9-825609841,825609841,9,10,5,2,13,18,cx
9-825609841,825609841,9,10,5,3,13,18,cx
9-719996824,719996824,9,10,4,0,26,45,cx
9-719996824,719996824,9,10,4,1,7,10,cx
9-719996824,719996824,9,10,4,2,5,8,cx
9-719996824,719996824,9,10,4,3,5,8,cx
9-805604085,805604085,9,10,5,0,33,66,cx
9-805604085,805604085,9,10,5,1,11,18,cx
9-805604085,805604085,9,10,5,2,10,18,cx
9-805604085,805604085,9,10,5,3,10,18,cx
9-349683465,349683465,9,10,4,0,27,48,cx
9-349683465,349683465,9,10,4,1,10,21,cx
9-349683465,349683465,9,10,4,2,10,21,cx
9-349683465,349683465,9,10,4,3,10,21,cx
9-492883234,492883234,9,10,5,0,46,81,cx
9-492883234,492883234,9,10,5,1,8,18,cx
9-492883234,492883234,9,10,5,2,8,18,cx
9-492883234,492883234,9,10,5,3,8,18,cx
9-543662283,543662283,9,10,4,0,26,42,cx
9-543662283,543662283,9,10,4,1,13,24,cx
9-543662283,543662283,9,10,4,2,13,24,cx
9-543662283,543662283,9,10,4,3,10,24,cx
9-586299259,586299259,9,10,5,0,37,87,cx
9-586299259,586299259,9,10,5,1,10,15,cx
9-586299259,586299259,9,10,5,2,5,10,cx
9-586299259,586299259,9,10,5,3,5,10,cx
9-136228959,136228959,9,10,5,0,41,63,cx
9-136228959,136228959,9,10,5,1,14,22,cx
9-136228959,136228959,9,10,5,2,17,28,cx
9-136228959,136228959,9,10,5,3,17,28,cx
9-637123771,637123771,9,10,4,0,34,81,cx
9-637123771,637123771,9,10,4,1,10,24,cx
9-637123771,637123771,9,10,4,2,13,29,cx
9-637123771,637123771,9,10,4,3,13,29,cx
9-144401356,144401356,9,10,4,0,27,54,cx
9-144401356,144401356,9,10,4,1,7,15,cx
9-144401356,144401356,9,10,4,2,6,13,cx
9-144401356,144401356,9,10,4,3,6,13,cx
9-122864822,122864822,9,10,6,0,47,75,cx
9-122864822,122864822,9,10,6,1,19,22,cx
9-122864822,122864822,9,10,6,2,26,40,cx
9-122864822,122864822,9,10,6,3,22,32,cx
9-705860313,705860313,9,10,5,0,33,69,cx
9-705860313,705860313,9,10,5,1,3,5,cx
9-705860313,705860313,9,10,5,2,3,5,cx
9-705860313,705860313,9,10,5,3,3,5,cx
9-403019326,403019326,9,10,4,0,44,66,cx
9-403019326,403019326,9,10,4,1,11,13,cx
9-403019326,403019326,9,10,4,2,11,13,cx
9-403019326,403019326,9,10,4,3,11,13,cx
9-174612501,174612501,9,10,4,0,21,42,cx
9-174612501,174612501,9,10,4,1,7,10,cx
9-174612501,174612501,9,10,4,2,6,8,cx
9-174612501,174612501,9,10,4,3,6,8,cx
9-948201219,948201219,9,10,6,0,54,75,cx
9-948201219,948201219,9,10,6,1,15,21,cx
9-948201219,948201219,9,10,6,2,12,15,cx
9-948201219,948201219,9,10,6,3,9,15,cx
9-702796049,702796049,9,10,4,0,39,66,cx
9-702796049,702796049,9,10,4,1,7,13,cx
9-702796049,702796049,9,10,4,2,11,23,cx
9-702796049,702796049,9,10,4,3,7,15,cx
9-77723181,77723181,9,10,5,0,30,60,cx
9-77723181,77723181,9,10,5,1,8,15,cx
9-77723181,77723181,9,10,5,2,8,15,cx
9-77723181,77723181,9,10,5,3,8,15,cx
9-543931972,543931972,9,10,6,0,28,48,cx
9-543931972,543931972,9,10,6,1,12,18,cx
9-543931972,543931972,9,10,6,2,12,18,cx
9-543931972,543931972,9,10,6,3,12,18,cx
9-926740707,926740707,9,10,5,0,50,75,cx
9-926740707,926740707,9,10,5,1,22,27,cx
9-926740707,926740707,9,10,5,2,16,27,cx
9-926740707,926740707,9,10,5,3,16,27,cx
9-403366193,403366193,9,10,4,0,29,60,cx
9-403366193,403366193,9,10,4,1,10,15,cx
9-403366193,403366193,9,10,4,2,10,15,cx
9-403366193,403366193,9,10,4,3,10,15,cx
9-695025883,695025883,9,10,5,0,21,33,cx
9-695025883,695025883,9,10,5,1,11,15,cx
9-695025883,695025883,9,10,5,2,11,15,cx
9-695025883,695025883,9,10,5,3,11,15,cx
9-659874931,659874931,9,10,4,0,32,60,cx
9-659874931,659874931,9,10,4,1,8,19,cx
9-659874931,659874931,9,10,4,2,14,29,cx
9-659874931,659874931,9,10,4,3,14,29,cx
9-456603080,456603080,9,10,4,0,28,57,cx
9-456603080,456603080,9,10,4,1,11,19,cx
9-456603080,456603080,9,10,4,2,18,29,cx
9-456603080,456603080,9,10,4,3,18,29,cx
9-809187557,809187557,9,10,5,0,50,81,cx
9-809187557,809187557,9,10,5,1,3,7,cx
9-809187557,809187557,9,10,5,2,3,7,cx
9-809187557,809187557,9,10,5,3,3,7,cx
9-464089060,464089060,9,10,5,0,18,42,cx
9-464089060,464089060,9,10,5,1,6,16,cx
9-464089060,464089060,9,10,5,2,6,16,cx
9-464089060,464089060,9,10,5,3,6,16,cx
9-77073890,77073890,9,10,5,0,31,63,cx
9-77073890,77073890,9,10,5,1,15,21,cx
9-77073890,77073890,9,10,5,2,15,21,cx
9-77073890,77073890,9,10,5,3,15,21,cx
9-806627824,806627824,9,10,5,0,29,48,cx
9-806627824,806627824,9,10,5,1,5,9,cx
9-806627824,806627824,9,10,5,2,5,9,cx
9-806627824,806627824,9,10,5,3,5,9,cx
9-780241507,780241507,9,10,4,0,26,45,cx
9-780241507,780241507,9,10,4,1,7,12,cx
9-780241507,780241507,9,10,4,2,7,12,cx
9-780241507,780241507,9,10,4,3,7,12,cx
9-923861452,923861452,9,10,5,0,39,69,cx
9-923861452,923861452,9,10,5,1,12,19,cx
9-923861452,923861452,9,10,5,2,17,29,cx
9-923861452,923861452,9,10,5,3,17,29,cx
9-138282721,138282721,9,10,4,0,17,51,cx
9-138282721,138282721,9,10,4,1,7,18,cx
9-138282721,138282721,9,10,4,2,11,26,cx
9-138282721,138282721,9,10,4,3,11,26,cx
9-455123665,455123665,9,10,5,0,40,63,cx
9-455123665,455123665,9,10,5,1,6,13,cx
9-455123665,455123665,9,10,5,2,6,13,cx
9-455123665,455123665,9,10,5,3,6,13,cx
9-24871852,24871852,9,10,5,0,28,54,cx
9-24871852,24871852,9,10,5,1,9,13,cx
9-24871852,24871852,9,10,5,2,16,29,cx
9-24871852,24871852,9,10,5,3,16,29,cx
9-769921774,769921774,9,10,4,0,37,66,cx
9-769921774,769921774,9,10,4,1,10,22,cx
9-769921774,769921774,9,10,4,2,14,32,cx
9-769921774,769921774,9,10,4,3,14,32,cx
9-822278848,822278848,9,10,3,0,23,51,cx
9-822278848,822278848,9,10,3,1,6,10,cx
9-822278848,822278848,9,10,3,2,6,10,cx
9-822278848,822278848,9,10,3,3,6,10,cx
9-67189653,67189653,9,10,5,0,31,60,cx
9-67189653,67189653,9,10,5,1,11,21,cx
9-67189653,67189653,9,10,5,2,9,19,cx
9-67189653,67189653,9,10,5,3,9,19,cx
9-214020967,214020967,9,10,5,0,23,45,cx
9-214020967,214020967,9,10,5,1,14,21,cx
9-214020967,214020967,9,10,5,2,16,27,cx
9-214020967,214020967,9,10,5,3,16,27,cx
9-568203626,568203626,9,10,3,0,38,72,cx
9-568203626,568203626,9,10,3,1,6,10,cx
9-568203626,568203626,9,10,3,2,4,8,cx
9-568203626,568203626,9,10,3,3,4,8,cx
9-452457024,452457024,9,10,5,0,35,75,cx
9-452457024,452457024,9,10,5,1,11,21,cx
9-452457024,452457024,9,10,5,2,14,27,cx
9-452457024,452457024,9,10,5,3,9,17,cx
9-746117349,746117349,9,10,5,0,38,84,cx
9-746117349,746117349,9,10,5,1,12,18,cx
9-746117349,746117349,9,10,5,2,11,14,cx
9-746117349,746117349,9,10,5,3,11,14,cx
9-354193442,354193442,9,10,5,0,25,48,cx
9-354193442,354193442,9,10,5,1,11,18,cx
9-354193442,354193442,9,10,5,2,11,18,cx
9-354193442,354193442,9,10,5,3,11,18,cx
9-174615983,174615983,9,10,6,0,34,54,cx
9-174615983,174615983,9,10,6,1,13,24,cx
9-174615983,174615983,9,10,6,2,19,48,cx
9-174615983,174615983,9,10,6,3,20,40,cx
9-516761102,516761102,9,10,4,0,32,57,cx
9-516761102,516761102,9,10,4,1,7,13,cx
9-516761102,516761102,9,10,4,2,7,11,cx
9-516761102,516761102,9,10,4,3,7,11,cx
9-343103021,343103021,9,10,6,0,36,72,cx
9-343103021,343103021,9,10,6,1,9,13,cx
9-343103021,343103021,9,10,6,2,9,13,cx
9-343103021,343103021,9,10,6,3,9,13,cx
9-892645966,892645966,9,10,5,0,35,66,cx
9-892645966,892645966,9,10,5,1,11,21,cx
9-892645966,892645966,9,10,5,2,14,26,cx
9-892645966,892645966,9,10,5,3,14,26,cx
9-381395184,381395184,9,10,7,0,34,57,cx
9-381395184,381395184,9,10,7,1,19,24,cx
9-381395184,381395184,9,10,7,2,19,24,cx
9-381395184,381395184,9,10,7,3,19,24,cx
9-160092098,160092098,9,10,5,0,35,57,cx
9-160092098,160092098,9,10,5,1,6,11,cx
9-160092098,160092098,9,10,5,2,11,21,cx
9-160092098,160092098,9,10,5,3,11,21,cx
9-887346821,887346821,9,10,5,0,20,36,cx
9-887346821,887346821,9,10,5,1,8,15,cx
9-887346821,887346821,9,10,5,2,8,15,cx
9-887346821,887346821,9,10,5,3,8,15,cx
9-822823375,822823375,9,10,4,0,30,75,cx
9-822823375,822823375,9,10,4,1,14,24,cx
9-822823375,822823375,9,10,4,2,14,24,cx
9-822823375,822823375,9,10,4,3,14,24,cx
9-286790933,286790933,9,10,4,0,30,51,cx
9-286790933,286790933,9,10,4,1,2,5,cx
9-286790933,286790933,9,10,4,2,2,5,cx
9-286790933,286790933,9,10,4,3,2,5,cx
9-3136868,3136868,9,10,7,0,40,54,cx
9-3136868,3136868,9,10,7,1,16,21,cx
9-3136868,3136868,9,10,7,2,16,18,cx
9-3136868,3136868,9,10,7,3,16,18,cx
9-19200145,19200145,9,10,4,0,31,51,cx
9-19200145,19200145,9,10,4,1,10,15,cx
9-19200145,19200145,9,10,4,2,8,13,cx
9-19200145,19200145,9,10,4,3,8,13,cx
9-510991276,510991276,9,10,4,0,35,66,cx
9-510991276,510991276,9,10,4,1,7,15,cx
9-510991276,510991276,9,10,4,2,11,23,cx
9-510991276,510991276,9,10,4,3,11,23,cx
9-202825386,202825386,9,10,5,0,40,90,cx
9-202825386,202825386,9,10,5,1,14,27,cx
9-202825386,202825386,9,10,5,2,18,29,cx
9-202825386,202825386,9,10,5,3,18,29,cx
9-38294459,38294459,9,10,4,0,33,69,cx
9-38294459,38294459,9,10,4,1,3,7,cx
9-38294459,38294459,9,10,4,2,3,7,cx
9-38294459,38294459,9,10,4,3,3,7,cx
9-721745879,721745879,9,10,6,0,31,57,cx
9-721745879,721745879,9,10,6,1,11,18,cx
9-721745879,721745879,9,10,6,2,7,14,cx
9-721745879,721745879,9,10,6,3,7,14,cx
9-262233147,262233147,9,10,6,0,54,81,cx
9-262233147,262233147,9,10,6,1,14,18,cx
9-262233147,262233147,9,10,6,2,14,18,cx
9-262233147,262233147,9,10,6,3,16,26,cx
9-330843318,330843318,9,10,5,0,34,69,cx
9-330843318,330843318,9,10,5,1,7,12,cx
9-330843318,330843318,9,10,5,2,7,12,cx
9-330843318,330843318,9,10,5,3,7,12,cx
9-72279383,72279383,9,10,4,0,30,57,cx
9-72279383,72279383,9,10,4,1,7,15,cx
9-72279383,72279383,9,10,4,2,7,13,cx
9-72279383,72279383,9,10,4,3,7,13,cx
9-286706457,286706457,9,10,4,0,21,48,cx
9-286706457,286706457,9,10,4,1,8,15,cx
9-286706457,286706457,9,10,4,2,8,13,cx
9-286706457,286706457,9,10,4,3,8,13,cx
9-850133493,850133493,9,10,5,0,37,57,cx
9-850133493,850133493,9,10,5,1,11,13,cx
9-850133493,850133493,9,10,5,2,11,13,cx
9-850133493,850133493,9,10,5,3,11,13,cx
9-875024756,875024756,9,10,6,0,32,63,cx
9-875024756,875024756,9,10,6,1,11,21,cx
9-875024756,875024756,9,10,6,2,9,19,cx
9-875024756,875024756,9,10,6,3,9,19,cx
9-810102082,810102082,9,10,4,0,24,51,cx
9-810102082,810102082,9,10,4,1,13,21,cx
9-810102082,810102082,9,10,4,2,9,16,cx
9-810102082,810102082,9,10,4,3,9,16,cx
9-628739180,628739180,9,10,6,0,33,57,cx
9-628739180,628739180,9,10,6,1,14,18,cx
9-628739180,628739180,9,10,6,2,14,18,cx
9-628739180,628739180,9,10,6,3,14,18,cx
9-61748617,61748617,9,10,4,0,37,75,cx
9-61748617,61748617,9,10,4,1,13,24,cx
9-61748617,61748617,9,10,4,2,12,27,cx
9-61748617,61748617,9,10,4,3,16,29,cx
9-354881628,354881628,9,10,5,0,51,90,cx
9-354881628,354881628,9,10,5,1,8,12,cx
9-354881628,354881628,9,10,5,2,8,12,cx
9-354881628,354881628,9,10,5,3,8,12,cx
9-818779045,818779045,9,10,5,0,20,45,cx
9-818779045,818779045,9,10,5,1,13,22,cx
9-818779045,818779045,9,10,5,2,11,21,cx
9-818779045,818779045,9,10,5,3,17,29,cx
9-104781226,104781226,9,10,4,0,32,63,cx
9-104781226,104781226,9,10,4,1,7,15,cx
9-104781226,104781226,9,10,4,2,6,13,cx
9-104781226,104781226,9,10,4,3,6,13,cx
9-165172219,165172219,9,10,4,0,44,75,cx
9-165172219,165172219,9,10,4,1,10,16,cx
9-165172219,165172219,9,10,4,2,10,26,cx
9-165172219,165172219,9,10,4,3,10,26,cx
9-814296879,814296879,9,10,4,0,27,51,cx
9-814296879,814296879,9,10,4,1,8,16,cx
9-814296879,814296879,9,10,4,2,13,30,cx
9-814296879,814296879,9,10,4,3,13,30,cx
9-906655682,906655682,9,10,5,0,34,63,cx
9-906655682,906655682,9,10,5,1,11,21,cx
9-906655682,906655682,9,10,5,2,11,21,cx
9-906655682,906655682,9,10,5,3,11,21,cx
9-552779080,552779080,9,10,5,0,22,48,cx
9-552779080,552779080,9,10,5,1,8,15,cx
9-552779080,552779080,9,10,5,2,6,13,cx
9-552779080,552779080,9,10,5,3,6,13,cx
9-51883432,51883432,9,10,5,0,32,66,cx
9-51883432,51883432,9,10,5,1,21,30,cx
9-51883432,51883432,9,10,5,2,19,20,cx
9-51883432,51883432,9,10,5,3,23,28,cx
9-126485914,126485914,9,10,4,0,25,63,cx
9-126485914,126485914,9,10,4,1,5,10,cx
9-126485914,126485914,9,10,4,2,11,20,cx
9-126485914,126485914,9,10,4,3,11,20,cx
9-869596548,869596548,9,10,4,0,42,78,cx
9-869596548,869596548,9,10,4,1,7,12,cx
9-869596548,869596548,9,10,4,2,7,10,cx
9-869596548,869596548,9,10,4,3,7,10,cx
9-608348261,608348261,9,10,3,0,30,51,cx
9-608348261,608348261,9,10,3,1,7,18,cx
9-608348261,608348261,9,10,3,2,7,18,cx
9-608348261,608348261,9,10,3,3,7,18,cx
9-460230884,460230884,9,10,4,0,30,54,cx
9-460230884,460230884,9,10,4,1,7,10,cx
9-460230884,460230884,9,10,4,2,10,18,cx
9-460230884,460230884,9,10,4,3,10,18,cx
9-161164606,161164606,9,10,6,0,22,42,cx
9-161164606,161164606,9,10,6,1,13,18,cx
9-161164606,161164606,9,10,6,2,11,18,cx
9-161164606,161164606,9,10,6,3,11,18,cx
9-665144862,665144862,9,10,5,0,37,63,cx
9-665144862,665144862,9,10,5,1,9,16,cx
9-665144862,665144862,9,10,5,2,15,26,cx
9-665144862,665144862,9,10,5,3,15,26,cx
9-968181969,968181969,9,10,4,0,29,60,cx
9-968181969,968181969,9,10,4,1,6,15,cx
9-968181969,968181969,9,10,4,2,10,23,cx
9-968181969,968181969,9,10,4,3,10,23,cx
9-277351991,277351991,9,10,4,0,27,51,cx
9-277351991,277351991,9,10,4,1,10,18,cx
9-277351991,277351991,9,10,4,2,9,16,cx
9-277351991,277351991,9,10,4,3,9,16,cx
9-901851319,901851319,9,10,4,0,24,51,cx
9-901851319,901851319,9,10,4,1,6,15,cx
9-901851319,901851319,9,10,4,2,6,15,cx
9-901851319,901851319,9,10,4,3,6,15,cx
9-88733377,88733377,9,10,6,0,21,51,cx
9-88733377,88733377,9,10,6,1,13,19,cx
9-88733377,88733377,9,10,6,2,9,14,cx
9-88733377,88733377,9,10,6,3,9,14,cx
9-432486552,432486552,9,10,4,0,30,66,cx
9-432486552,432486552,9,10,4,1,6,13,cx
9-432486552,432486552,9,10,4,2,11,23,cx
9-432486552,432486552,9,10,4,3,11,23,cx
9-292691440,292691440,9,10,4,0,24,54,cx
9-292691440,292691440,9,10,4,1,6,15,cx
9-292691440,292691440,9,10,4,2,5,13,cx
9-292691440,292691440,9,10,4,3,5,13,cx
9-125621576,125621576,9,10,5,0,38,72,cx
9-125621576,125621576,9,10,5,1,12,19,cx
9-125621576,125621576,9,10,5,2,16,27,cx
9-125621576,125621576,9,10,5,3,16,27,cx
9-154277818,154277818,9,10,4,0,30,54,cx
9-154277818,154277818,9,10,4,1,8,14,cx
9-154277818,154277818,9,10,4,2,6,11,cx
9-154277818,154277818,9,10,4,3,6,11,cx
9-125881603,125881603,9,10,5,0,25,45,cx
9-125881603,125881603,9,10,5,1,11,15,cx
9-125881603,125881603,9,10,5,2,11,15,cx
9-125881603,125881603,9,10,5,3,11,15,cx
9-392964485,392964485,9,10,7,0,43,63,cx
9-392964485,392964485,9,10,7,1,19,24,cx
9-392964485,392964485,9,10,7,2,18,22,cx
9-392964485,392964485,9,10,7,3,18,22,cx
9-593784439,593784439,9,10,4,0,24,45,cx
9-593784439,593784439,9,10,4,1,2,7,cx
9-593784439,593784439,9,10,4,2,2,7,cx
9-593784439,593784439,9,10,4,3,2,7,cx
9-984867082,984867082,9,10,4,0,28,45,cx
9-984867082,984867082,9,10,4,1,12,18,cx
9-984867082,984867082,9,10,4,2,12,18,cx
9-984867082,984867082,9,10,4,3,12,18,cx
9-676704985,676704985,9,10,3,0,43,69,cx
9-676704985,676704985,9,10,3,1,12,24,cx
9-676704985,676704985,9,10,3,2,12,24,cx
9-676704985,676704985,9,10,3,3,9,24,cx
9-60767324,60767324,9,10,4,0,32,57,cx
9-60767324,60767324,9,10,4,1,7,18,cx
9-60767324,60767324,9,10,4,2,9,26,cx
9-60767324,60767324,9,10,4,3,9,26,cx
9-713898523,713898523,9,10,4,0,36,60,cx
9-713898523,713898523,9,10,4,1,12,18,cx
9-713898523,713898523,9,10,4,2,5,10,cx
9-713898523,713898523,9,10,4,3,5,10,cx
9-828262669,828262669,9,10,6,0,38,63,cx
9-828262669,828262669,9,10,6,1,12,18,cx
9-828262669,828262669,9,10,6,2,6,10,cx
9-828262669,828262669,9,10,6,3,6,10,cx
9-211169201,211169201,9,10,5,0,27,54,cx
9-211169201,211169201,9,10,5,1,11,18,cx
9-211169201,211169201,9,10,5,2,11,18,cx
9-211169201,211169201,9,10,5,3,11,18,cx
9-282385977,282385977,9,10,4,0,25,54,cx
9-282385977,282385977,9,10,4,1,10,15,cx
9-282385977,282385977,9,10,4,2,10,15,cx
9-282385977,282385977,9,10,4,3,10,15,cx
9-567007650,567007650,9,10,5,0,31,66,cx
9-567007650,567007650,9,10,5,1,14,24,cx
9-567007650,567007650,9,10,5,2,14,24,cx
9-567007650,567007650,9,10,5,3,14,24,cx
9-341894134,341894134,9,10,6,0,39,75,cx
9-341894134,341894134,9,10,6,1,13,21,cx
9-341894134,341894134,9,10,6,2,13,27,cx
9-341894134,341894134,9,10,6,3,13,27,cx
9-783210207,783210207,9,10,7,0,34,63,cx
9-783210207,783210207,9,10,7,1,17,19,cx
9-783210207,783210207,9,10,7,2,22,29,cx
9-783210207,783210207,9,10,7,3,22,29,cx
9-173273221,173273221,9,10,7,0,25,45,cx
9-173273221,173273221,9,10,7,1,17,21,cx
9-173273221,173273221,9,10,7,2,17,21,cx
9-173273221,173273221,9,10,7,3,17,25,cx
9-684984363,684984363,9,10,5,0,30,45,cx
9-684984363,684984363,9,10,5,1,11,21,cx
9-684984363,684984363,9,10,5,2,11,18,cx
9-684984363,684984363,9,10,5,3,11,18,cx
9-208452888,208452888,9,10,5,0,28,42,cx
9-208452888,208452888,9,10,5,1,8,12,cx
9-208452888,208452888,9,10,5,2,8,12,cx
9-208452888,208452888,9,10,5,3,8,12,cx
9-4321133,4321133,9,10,4,0,22,36,cx
9-4321133,4321133,9,10,4,1,8,11,cx
9-4321133,4321133,9,10,4,2,13,25,cx
9-4321133,4321133,9,10,4,3,13,25,cx
9-674874852,674874852,9,10,4,0,28,60,cx
9-674874852,674874852,9,10,4,1,7,12,cx
9-674874852,674874852,9,10,4,2,7,10,cx
9-674874852,674874852,9,10,4,3,7,10,cx
9-266606846,266606846,9,10,4,0,31,78,cx
9-266606846,266606846,9,10,4,1,6,12,cx
9-266606846,266606846,9,10,4,2,4,10,cx
9-266606846,266606846,9,10,4,3,4,10,cx
9-661528123,661528123,9,10,5,0,21,48,cx
9-661528123,661528123,9,10,5,1,14,18,cx
9-661528123,661528123,9,10,5,2,12,16,cx
9-661528123,661528123,9,10,5,3,12,16,cx
9-917540968,917540968,9,10,6,0,23,42,cx
9-917540968,917540968,9,10,6,1,15,27,cx
9-917540968,917540968,9,10,6,2,22,32,cx
9-917540968,917540968,9,10,6,3,22,32,cx
9-146184152,146184152,9,10,4,0,23,42,cx
9-146184152,146184152,9,10,4,1,4,9,cx
9-146184152,146184152,9,10,4,2,4,9,cx
9-146184152,146184152,9,10,4,3,4,9,cx
9-915337336,915337336,9,10,6,0,30,57,cx
9-915337336,915337336,9,10,6,1,13,21,cx
9-915337336,915337336,9,10,6,2,13,21,cx
9-915337336,915337336,9,10,6,3,13,21,cx
9-917181903,917181903,9,10,4,0,33,72,cx
9-917181903,917181903,9,10,4,1,14,18,cx
9-917181903,917181903,9,10,4,2,10,15,cx
9-917181903,917181903,9,10,4,3,10,15,cx
9-927157871,927157871,9,10,3,0,37,66,cx
9-927157871,927157871,9,10,3,1,5,12,cx
9-927157871,927157871,9,10,3,2,5,12,cx
9-927157871,927157871,9,10,3,3,5,12,cx
9-535367026,535367026,9,10,6,0,33,60,cx
9-535367026,535367026,9,10,6,1,12,14,cx
9-535367026,535367026,9,10,6,2,17,24,cx
